,ETP,Esc,Apport,Kc,Evs,Hum,Dr,Vrad,StRurMax,Hr,Epc,Etr,Etm,Eps,StRur,StRuSurf,StRu,TP,EtrEtm,fase,tmed,prec,irrigacao,ano,mes
2011-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,10
2011-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,44.94,0,2011,10
2011-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,25.39,63.57,0,2011,10
2011-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,10.89,0,2011,10
2011-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,24.46,2.19,0,2011,10
2011-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,24.78,1.65,0,2011,10
2011-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,24.45,20.55,0,2011,10
2011-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,25.49,0.0,0,2011,10
2011-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,19.23,0,2011,10
2011-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2011,10
2011-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.2,0.6,0,2011,10
2011-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,6.6,0,2011,10
2011-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.29,2.46,0,2011,10
2011-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.98,3.27,0,2011,10
2011-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.85,7.62,0,2011,10
2011-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,1.11,0,2011,10
2011-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,19.89,0,2011,11
2011-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2011,11
2011-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,11
2011-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.99,0,2011,11
2011-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,9.0,0,2011,11
2011-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.84,0,2011,11
2011-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,8.97,0,2011,11
2011-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,13.2,0,2011,11
2011-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,11
2011-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2011,11
2011-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,30.0,0.0,0,2011,11
2011-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,75.36,0,2011,11
2011-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,2.91,0,2011,11
2011-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2011,11
2011-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,11
2011-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,7.05,0,2011,11
2011-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.22,13.8,0,2011,11
2011-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,11
2011-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,28.89,0,2011,11
2011-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.35,0,2011,11
2011-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,11
2011-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,1.41,0,2011,11
2011-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.27,73.23,0,2011,11
2011-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,1.83,0,2011,11
2011-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.9,0,2011,11
2011-11-26 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,11
2011-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2011,11
2011-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,8.85,0,2011,11
2011-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,29.5,0.96,0,2011,11
2011-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,30.0,0.0,0,2011,11
2011-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2011,12
2011-12-02 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,3.0,0,2011,12
2011-12-03 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,17.22,0,2011,12
2011-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,9.69,0,2011,12
2011-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,2.82,0,2011,12
2011-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,3.42,0,2011,12
2011-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.26,16.14,0,2011,12
2011-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,34.47,0,2011,12
2011-12-09 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,12.45,0,2011,12
2011-12-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,4.08,0,2011,12
2011-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,12
2011-12-12 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,12
2011-12-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,11.82,0,2011,12
2011-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,8.58,0,2011,12
2011-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,7.68,0,2011,12
2011-12-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,4.83,0,2011,12
2011-12-17 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,5.4,0,2011,12
2011-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,6.09,0,2011,12
2011-12-19 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,38.94,0,2011,12
2011-12-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,11.61,0,2011,12
2011-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,7.08,0,2011,12
2011-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,3.57,0,2011,12
2011-12-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,4.8,0,2011,12
2011-12-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2011,12
2011-12-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,1.35,0,2011,12
2011-12-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,28.65,0,2011,12
2011-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,8.64,0,2011,12
2011-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,1.26,0,2011,12
2011-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,45.27,0,2011,12
2011-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,3.57,0,2011,12
2011-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,8.34,0,2011,12
2012-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,8.1,0,2012,1
2012-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,25.62,0,2012,1
2012-01-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2012,1
2012-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,3.63,0,2012,1
2012-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,6.42,0,2012,1
2012-01-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,4.41,0,2012,1
2012-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,35.34,0,2012,1
2012-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,28.56,0,2012,1
2012-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.41,0,2012,1
2012-01-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.51,0.0,0,2012,1
2012-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2012,1
2012-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.69,2.91,0,2012,1
2012-01-13 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,22.68,0,2012,1
2012-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,60.6,0,2012,1
2012-01-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,30.03,0,2012,1
2012-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.92,0.0,0,2012,1
2012-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,21.9,0,2012,1
2012-01-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,22.44,0,2012,1
2012-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,3.81,0,2012,1
2012-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,8.25,0,2012,1
2012-01-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,7.5,0,2012,1
2012-01-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2012,1
2012-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2012,1
2012-01-24 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,13.05,0,2012,1
2012-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2012,1
2012-01-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2012,1
2012-01-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,5.19,0,2012,1
2012-01-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,16.17,0,2012,1
2012-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,6.87,0,2012,1
2012-01-30 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,2.37,0,2012,1
2012-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2012,1
2012-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,9.66,0,2012,2
2012-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.26,5.49,0,2012,2
2012-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,3.66,0,2012,2
2012-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.71,0.57,0,2012,2
2012-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,11.13,0,2012,2
2012-02-06 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,1.68,0,2012,2
2012-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,2.76,0,2012,2
2012-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,2.19,0,2012,2
2012-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,28.17,1.44,0,2012,2
2012-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.57,0.0,0,2012,2
2012-02-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.06,0.0,0,2012,2
2012-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,4.53,0,2012,2
2012-02-13 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2012,2
2012-02-14 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2012,2
2012-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2012,2
2012-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,10.62,0,2012,2
2012-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.89,21.27,0,2012,2
2012-02-18 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,13.02,0,2012,2
2012-02-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,27.12,0,2012,2
2012-02-20 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,0.72,0,2012,2
2012-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.98,8.67,0,2012,2
2012-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2012,2
2012-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2012,2
2012-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,7.5,0,2012,2
2012-02-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2012,2
2012-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2012,2
2012-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,17.22,0,2012,2
2012-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,6.48,0,2012,2
2012-02-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.54,10.5,0,2012,2
2012-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,1.8,0,2012,3
2012-03-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,13.23,0,2012,3
2012-03-03 00:00:00,,,,,,,,,,,,,,,,,,,,,27.56,28.59,0,2012,3
2012-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.98,0,2012,3
2012-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,18.0,0,2012,3
2012-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,34.47,0,2012,3
2012-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,7.65,0,2012,3
2012-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,4.5,0,2012,3
2012-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,6.48,0,2012,3
2012-03-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,1.56,0,2012,3
2012-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.57,0,2012,3
2012-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2012,3
2012-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,49.02,0,2012,3
2012-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2012,3
2012-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,220.0,0,2012,3
2012-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,108.25,0,2012,3
2012-03-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,13.0,0,2012,3
2012-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,6.75,0,2012,3
2012-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.25,0,2012,3
2012-03-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,30.0,0,2012,3
2012-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,2.75,0,2012,3
2012-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,70.5,0,2012,3
2012-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.25,0,2012,3
2012-03-24 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2012,3
2012-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,14.0,0,2012,3
2012-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2012,3
2012-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.5,0,2012,3
2012-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,42.75,0,2012,3
2012-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,7.25,0,2012,3
2012-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,22.75,0.0,0,2012,3
2012-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,20.75,0.0,0,2012,3
2012-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,18.75,0,2012,4
2012-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2012,4
2012-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,5.25,0,2012,4
2012-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,4
2012-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,17.0,0,2012,4
2012-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2012,4
2012-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,18.25,0,2012,4
2012-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,42.75,0,2012,4
2012-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2012,4
2012-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,4.0,0,2012,4
2012-04-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.5,0,2012,4
2012-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.25,0,2012,4
2012-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2012,4
2012-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,2.75,0,2012,4
2012-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2012,4
2012-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.25,0,2012,4
2012-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,12.25,0,2012,4
2012-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.25,0,2012,4
2012-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,1.75,0,2012,4
2012-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,1.5,0,2012,4
2012-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,4
2012-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2012,4
2012-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,35.25,0,2012,4
2012-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,11.75,0,2012,4
2012-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2012,4
2012-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,1.25,0,2012,4
2012-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,2.5,0,2012,4
2012-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,10.25,0,2012,4
2012-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,12.0,0,2012,4
2012-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,4.0,0,2012,4
2012-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,5.0,0,2012,5
2012-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0,2012,5
2012-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,19.25,0.0,0,2012,5
2012-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.25,0,2012,5
2012-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2012,5
2012-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,5.0,0,2012,5
2012-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,5
2012-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,5
2012-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2012,5
2012-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2012,5
2012-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2012,5
2012-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.75,0,2012,5
2012-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2012,5
2012-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,6.0,0,2012,5
2012-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,17.25,0,2012,5
2012-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,14.0,0,2012,5
2012-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,2.0,0,2012,5
2012-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,49.25,0,2012,5
2012-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,5
2012-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,1.25,0,2012,5
2012-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,67.75,0,2012,5
2012-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,1.75,0,2012,5
2012-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2012,5
2012-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,22.75,0.0,0,2012,5
2012-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2012,5
2012-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,5
2012-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2012,5
2012-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2012,5
2012-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,5
2012-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,5
2012-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,5
2012-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,4.5,0,2012,6
2012-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,2.5,0,2012,6
2012-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,1.75,0,2012,6
2012-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,6
2012-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2012,6
2012-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,2.4,0,2012,6
2012-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,43.0,0,2012,6
2012-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.75,0,2012,6
2012-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,20.75,0.25,0,2012,6
2012-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,18.5,0.0,0,2012,6
2012-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,19.5,0.0,0,2012,6
2012-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,21.25,0.0,0,2012,6
2012-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2012,6
2012-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2012,6
2012-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2012,6
2012-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2012,6
2012-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2012,6
2012-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,6
2012-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,6
2012-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2012,6
2012-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,6
2012-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,6
2012-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,1.0,0,2012,6
2012-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,3.25,0,2012,6
2012-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,3.5,0,2012,6
2012-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,23.5,0,2012,6
2012-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,0.25,0,2012,6
2012-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,9.25,0,2012,6
2012-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2012,6
2012-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.25,0,2012,6
2012-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,2.25,0,2012,7
2012-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.25,0,2012,7
2012-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,7
2012-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2012,7
2012-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2012,7
2012-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2012,7
2012-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2012,7
2012-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,2.5,0,2012,7
2012-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.75,0,2012,7
2012-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2012,7
2012-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,19.5,0.0,0,2012,7
2012-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0,2012,7
2012-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2012,7
2012-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2012,7
2012-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2012,7
2012-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2012,7
2012-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2012,7
2012-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2012,7
2012-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,19.5,0.0,0,2012,7
2012-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,20.5,0.0,0,2012,7
2012-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,20.75,0.0,0,2012,7
2012-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0,2012,7
2012-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2012,7
2012-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2012,7
2012-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,2.79,0,2012,7
2012-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,9.69,0,2012,7
2012-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2012,7
2012-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2012,7
2012-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2012,7
2012-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2012,7
